Player ID,Date,Chase,MoM,H,H_2,F,F_2,R,B,4s,6s,SR,R_2,B_2,4s_2,6s_2,SR_2,Result Label,Rating,Wicket_0,Wicket_1,Wicket_3,Wicket_4,Wicket_5
143,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.15181518151815182,0.1763668430335097,0.14634146341463417,0.0,0.15333333333333335,0.3157894736842105,0.2251184834123223,0.3870967741935484,0.0,0.13683333079020182,0,0.38167575860350667,0,1,0,0,0
39,2014-10-31,1,0.0,1.0,0.0,0.0,0.0,0.33003300330033003,0.37742504409171074,0.2682926829268293,0.0,0.15573333740234377,0.2631578947368421,0.29383886255924174,0.16129032258064516,0.0,0.08734999974568686,0,0.5938798786832411,0,0,1,0,0
232,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,0.2310405643738977,0.24390243902439024,0.2,0.19083333333333335,0.27530364372469635,0.17061611374407584,0.29032258064516125,0.2857142857142857,0.15740000406901042,0,0.44620337740099586,0,1,0,0,0
236,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.1716171617161716,0.10934744268077601,0.14634146341463417,0.1,0.2795666758219401,0.0,0.0,0.0,0.0,0.0,0,0.17432551333864924,0,1,0,0,0
190,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07500000000000001,0,0,1,0,0
146,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.10934744268077601,0.07317073170731708,0.0,0.11289999643961589,0.024291497975708502,0.08056872037914692,0.03225806451612903,0.0,0.029399998982747397,0,0.11765339999947992,0,0,0,0,0
115,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.02834008097165992,0.05213270142180095,0.03225806451612903,0.0,0.05301666577657064,0,0.07063330666681052,0,0,0,0,0
186,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.17408906882591094,0.3175355450236967,0.1935483870967742,0.0,0.05346666971842448,0,0.17266434822391405,0,1,0,0,0
103,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.07260726072607261,0.05114638447971781,0.12195121951219512,0.0,0.2528666687011719,0.032388663967611336,0.03317535545023697,0.03225806451612903,0.0,0.09523333231608073,0,0.12871864730083754,0,0,0,0,0
163,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.05114638447971781,0.04878048780487805,0.0,0.12643333435058596,0.03643724696356275,0.04976303317535545,0.06451612903225806,0.0,0.07141666412353516,0,0.10388636410573115,0,0,0,0,0
11,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0,0.0,0.0,0.10121457489878542,0.04265402843601896,0.12903225806451613,0.0,0.23146667480468752,0,0.1493222025512201,0,0,1,0,0
190,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.005291005291005291,0.024390243902439025,0.0,0.444433339436849,0.008097165991902834,0.028436018957345974,0.0,0.0,0.027766666412353518,0,0.09699194037447925,0,1,0,0,0
43,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.32673267326732675,0.4708994708994709,0.34146341463414637,0.0,0.12356666564941407,0.008097165991902834,0.011848341232227489,0.0,0.0,0.06666666666666667,0,0.2872343874662019,0,0,0,0,0
139,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.014109347442680775,0.024390243902439025,0.0,0.16666666666666669,0.04048582995951417,0.06398104265402844,0.03225806451612903,0.0,0.06171666463216146,0,0.1160067550335516,0,1,0,0,0
164,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.19471947194719472,0.26455026455026454,0.21951219512195122,0.0,0.13110000610351563,0.004048582995951417,0.02132701421800948,0.0,0.0,0.018516666094462078,0,0.191381888543172,0,0,0,0,0
4,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.020242914979757085,0.04028436018957346,0.03225806451612903,0.0,0.04901666641235352,0,0.08990529048201526,0,0,0,0,0
214,2014-11-08,1,0.0,1.0,0.0,0.0,0.0,0.36633663366336633,0.345679012345679,0.43902439024390244,0.0,0.1887666702270508,0.0,0.0,0.0,0.0,0.0,0,0.3842671436177622,0,1,0,0,0
208,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.08112874779541446,0.04878048780487805,0.0,0.13043333689371744,0.0,0.0,0.0,0.0,0.0,0,0.09354065846924735,0,1,0,0,0
17,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.03880070546737213,0.024390243902439025,0.0,0.06060000101725261,0.0,0.0,0.0,0.0,0.0,0,0.060149924107668035,0,1,0,0,0
178,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.09171075837742504,0.0975609756097561,0.0,0.15383333841959637,0.0,0.0,0.0,0.0,0.0,0,0.10775304463074939,0,0,0,0,0
104,2014-11-08,1,1.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.06172839506172839,0.024390243902439025,0.0,0.0856999969482422,0.0,0.0,0.0,0.0,0.0,0,0.17207757916214442,0,0,1,0,0
159,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.015873015873015872,0.0,0.0,0.11110000610351563,0.0,0.0,0.0,0.0,0.0,0,0.058597193160859665,0,0,0,0,0
201,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.06878306878306878,0.04878048780487805,0.0,0.1281999969482422,0.145748987854251,0.1943127962085308,0.12903225806451613,0.0,0.07316666920979818,0,0.1896982568368809,0,0,0,0,0
181,2014-11-08,1,1.0,0.0,1.0,0.0,0.0,0.25742574257425743,0.30511463844797176,0.1951219512195122,0.0,0.1502666727701823,0.5263157894736842,0.509478672985782,0.4838709677419355,0.14285714285714285,0.10076666514078776,0,0.7523845725022237,0,0,0,0,0
127,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.06525573192239859,0.0,0.0,0.054033330281575524,0.04048582995951417,0.04028436018957346,0.03225806451612903,0.0,0.09803333282470704,0,0.09448246705686801,0,0,0,0,0
64,2014-11-08,0,0.0,0.0,0.0,0.0,0.0,0.09240924092409242,0.13580246913580246,0.07317073170731708,0.0,0.12120000203450522,0.08502024291497975,0.1137440758293839,0.06451612903225806,0.0,0.07291666666666667,0,0.1271123887178681,0,0,0,0,0
188,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.019400352733686066,0.0,0.0,0.1515000025431315,0.0931174089068826,0.05924170616113744,0.06451612903225806,0.0,0.15333333333333335,0,0.15630584138847634,0,0,0,0,0
215,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.059964726631393295,0.0,0.0,0.03920000076293945,0.04048582995951417,0.023696682464454978,0.03225806451612903,0.0,0.16666666666666669,0,0.11566900507551325,0,0,0,0,0
172,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.059964726631393295,0.04878048780487805,0.0,0.14703333536783855,0.0,0.0,0.0,0.0,0.0,0,0.08685896537705222,0,1,0,0,0
125,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.12169312169312169,0.0,0.0,0.04829999923706055,0.0,0.0,0.0,0.0,0.0,0,0.09882681021957901,0,0,1,0,0
245,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0,0,0,0,0
79,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.037037037037037035,0.0,0.0,0.06346666971842449,0.0,0.0,0.0,0.0,0.0,0,0.06019292413818562,0,1,0,0,0
9,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.021164021164021163,0.0,0.0,0.055533332824707037,0.12145748987854252,0.18483412322274884,0.06451612903225806,0.0,0.0640999984741211,0,0.1414352049306668,0,0,0,0,0
39,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.08112874779541446,0.04878048780487805,0.0,0.10866666158040365,0.0,0.04028436018957346,0.0,0.0,0.0,0,0.0862834652702407,0,0,0,0,0
232,2014-11-08,1,0.0,1.0,0.0,0.0,0.0,0.39933993399339934,0.35978835978835977,0.3902439024390244,0.1,0.19770000457763673,0.0,0.02132701421800948,0.0,0.0,0.0,0,0.4075034538640441,0,1,0,0,0
236,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.21122112211221122,0.1657848324514991,0.21951219512195122,0.0,0.22693333943684899,0.0,0.02132701421800948,0.0,0.0,0.0,0,0.20125878557010057,0,0,0,0,0
227,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.014109347442680775,0.0,0.0,0.04166666666666667,0.06882591093117409,0.3222748815165877,0.06451612903225806,0.0,0.020833333333333336,0,0.10142586867492416,0,0,0,0,0
116,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.04585537918871252,0.024390243902439025,0.0,0.0768999989827474,0.004048582995951417,0.007109004739336493,0.0,0.0,0.055550003051757814,0,0.06868214426629743,0,0,0,0,0
114,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.10891089108910891,0.16049382716049382,0.17073170731707318,0.0,0.12086666107177735,0.02834008097165992,0.04976303317535545,0.03225806451612903,0.0,0.055550003051757814,0,0.14872193040439122,0,1,0,0,0
6,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.024691358024691357,0.024390243902439025,0.0,0.19046666463216147,0.07692307692307693,0.16587677725118485,0.06451612903225806,0.0,0.04523333231608073,0,0.12586350198519594,0,0,0,0,0
45,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.02821869488536155,0.0,0.0,0.0625,0.0,0.011848341232227489,0.0,0.0,0.0,0,0.057868193069306934,0,0,0,0,0
65,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.010582010582010581,0.0,0.0,0.16666666666666669,0.008097165991902834,0.047393364928909956,0.0,0.0,0.016666666666666666,0,0.11534870926363891,0,0,1,0,0
120,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.052805280528052806,0.04056437389770723,0.07317073170731708,0.0,0.23186665852864585,0.09716599190283401,0.15639810426540285,0.06451612903225806,0.0,0.06060000101725261,0,0.15936689059480924,0,0,0,0,0
74,2014-10-31,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01763668430335097,0.0,0.0,0.0,0.4048582995951417,0.39573459715639814,0.5483870967741935,0.0,0.09980000178019206,0,0.40989780974330203,0,1,0,0,0
75,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.12698412698412698,0.04878048780487805,0.0,0.06943333307902019,0.04453441295546559,0.03317535545023697,0.06451612903225806,0.0,0.1309499994913737,0,0.11883330440391646,0,1,0,0,0
117,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.12211221122112212,0.15167548500881833,0.17073170731707318,0.0,0.14340000152587892,0.17408906882591094,0.18483412322274884,0.16129032258064516,0.14285714285714285,0.09186666488647462,0,0.26086989602910843,0,0,0,0,0
77,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.047619047619047616,0.04878048780487805,0.0,0.16046666463216147,0.0,0.018957345971563982,0.0,0.0,0.0,0,0.08244000326981245,0,1,0,0,0
229,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.15343915343915343,0.14634146341463417,0.0,0.1302666727701823,0.024291497975708502,0.07582938388625593,0.0,0.0,0.03125,0,0.1479746534600272,0,1,0,0,0
81,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.07260726072607261,0.14991181657848324,0.07317073170731708,0.0,0.08626666386922201,0.0,0.03080568720379147,0.0,0.0,0.0,0,0.10211908246628916,0,1,0,0,0
247,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.12211221122112212,0.06701940035273368,0.17073170731707318,0.0,0.32453333536783857,0.032388663967611336,0.047393364928909956,0.06451612903225806,0.0,0.06666666666666667,0,0.16401861266263099,0,0,0,0,0
204,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.08250825082508251,0.047619047619047616,0.12195121951219512,0.0,0.3086333211263021,0.0728744939271255,0.05450236966824645,0.03225806451612903,0.14285714285714285,0.13043333689371744,0,0.19035392119684588,0,0,0,0,0
12,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008818342151675485,0.0,0.0,0.0,0.03643724696356275,0.04265402843601896,0.06451612903225806,0.0,0.08333333333333334,0,0.10175607287449392,0,0,1,0,0
43,2014-10-31,1,0.0,1.0,0.0,0.0,0.0,0.42574257425742573,0.47795414462081126,0.43902439024390244,0.1,0.15866666158040366,0.004048582995951417,0.007109004739336493,0.0,0.0,0.055550003051757814,0,0.42906706004684647,0,0,0,0,0
139,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.15181518151815182,0.12169312169312169,0.1951219512195122,0.0,0.22220001220703126,0.03643724696356275,0.05924170616113744,0.03225806451612903,0.0,0.060000000000000005,0,0.18600970012030568,0,0,0,0,0
164,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.029982363315696647,0.0,0.0,0.058799997965494795,0.22672064777327935,0.16587677725118485,0.25806451612903225,0.0,0.13333333333333333,0,0.2435171464800849,0,0,0,0,1
4,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.2607260726072607,0.291005291005291,0.24390243902439024,0.0,0.15956666310628256,0.10931174089068826,0.13033175355450238,0.12903225806451613,0.0,0.08181666692097982,0,0.3376472193989732,0,1,0,0,0
214,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0,0,0,0,0
208,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.04056437389770723,0.0975609756097561,0.0,0.27533332824707035,0.0,0.0,0.0,0.0,0.0,0,0.09802438936264994,0,1,0,0,0
15,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0,0,0,0,0
176,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.21122112211221122,0.08465608465608465,0.29268292682926833,0.1,0.444433339436849,0.0,0.0,0.0,0.0,0.0,0,0.20452128557010057,0,1,0,0,0
178,2014-10-31,1,1.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.03350970017636684,0.04878048780487805,0.0,0.15786666870117189,0.0,0.0,0.0,0.0,0.0,0,0.14816007923843835,0,0,0,0,0
104,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.005291005291005291,0.0,0.0,0.11110000610351563,0.0,0.03317535545023697,0.0,0.0,0.0,0,0.05397673111465504,0,0,0,0,0
159,2014-10-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.007054673721340388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07500000000000001,0,0,1,0,0
194,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.003527336860670194,0.0,0.0,0.33333333333333337,0.03643724696356275,0.03080568720379147,0.03225806451612903,0.0,0.11538333892822267,0,0.08685728500462189,0,0,0,0,0
144,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.07260726072607261,0.07407407407407407,0.07317073170731708,0.0,0.17460000356038413,0.03643724696356275,0.018957345971563982,0.06451612903225806,0.0,0.1875,0,0.1317626554361505,0,1,0,0,0
73,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.07590759075907591,0.0582010582010582,0.04878048780487805,0.0,0.23230000813802085,0.0,0.018957345971563982,0.0,0.0,0.0,0,0.10661981365342345,0,0,0,0,0
189,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.31683168316831684,0.24691358024691357,0.3170731707317073,0.0,0.22856666564941408,0.04048582995951417,0.04976303317535545,0.06451612903225806,0.0,0.0793500010172526,0,0.30474100918948166,0,1,0,0,0
61,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.023102310231023104,0.031746031746031744,0.024390243902439025,0.0,0.12960000356038412,0.1862348178137652,0.1137440758293839,0.25806451612903225,0.14285714285714285,0.1597166697184245,0,0.20087573973053388,0,0,0,0,0
56,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.008818342151675485,0.0,0.0,0.13333333333333333,0.05668016194331984,0.10189573459715641,0.0967741935483871,0.0,0.05424999872843425,0,0.09711032538745502,0,1,0,0,0
54,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.07407407407407407,0.04878048780487805,0.0,0.15076666514078776,0.10121457489878542,0.2061611374407583,0.03225806451612903,0.0,0.047883332570393886,0,0.1677243418337614,0,0,0,0,0
206,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.056105610561056105,0.12345679012345678,0.04878048780487805,0.0,0.0809333356221517,0.08097165991902834,0.11611374407582939,0.06451612903225806,0.0,0.06801666895548503,0,0.14818833940472367,0,0,0,0,0
76,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.054673721340388004,0.0,0.0,0.010733333428700765,0.0,0.0,0.0,0.0,0.0,0,0.10247123102453282,0,0,1,0,0
120,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.007054673721340388,0.0,0.0,0.08333333333333334,0.39271255060728744,0.3886255924170616,0.3225806451612903,0.0,0.09856666564941406,0,0.35493751643294474,0,1,0,0,0
74,2014-11-08,1,1.0,1.0,0.0,0.0,0.0,0.34653465346534656,0.21164021164021163,0.3902439024390244,0.0,0.2916666666666667,0.05263157894736842,0.08056872037914692,0.03225806451612903,0.0,0.06371666590372722,0,0.4847471126774564,0,0,0,0,0
10,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.052805280528052806,0.09347442680776014,0.024390243902439025,0.0,0.10060000101725261,0.15384615384615385,0.10189573459715641,0.1935483870967742,0.0,0.14728333791097006,0,0.19837425414586798,0,0,0,0,0
117,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.15181518151815182,0.08289241622574955,0.17073170731707318,0.0,0.3262333424886068,0.1902834008097166,0.2227488151658768,0.25806451612903225,0.0,0.08333333333333334,0,0.320612507766837,0,1,0,0,0
77,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.08641975308641975,0.07317073170731708,0.1,0.23126665751139325,0.0,0.0,0.0,0.0,0.0,0,0.13201685464814944,0,1,0,0,0
229,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.010582010582010581,0.024390243902439025,0.0,0.22220001220703126,0.0,0.0,0.0,0.0,0.0,0,0.06257392427551471,0,1,0,0,0
81,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.026455026455026454,0.0,0.0,0.0221999994913737,0.0,0.0,0.0,0.0,0.0,0,0.05264323101547291,0,0,0,0,0
247,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.01763668430335097,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.058430693069306934,0,0,0,0,0
204,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.047619047619047616,0.024390243902439025,0.0,0.13580000559488933,0.0,0.0,0.0,0.0,0.0,0,0.07744954133804875,0,0,0,0,1
12,2014-11-08,1,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.05114638447971781,0.0,0.0,0.10343333562215169,0.0,0.0,0.0,0.0,0.0,0,0.09734357924225306,0,0,1,0,0
43,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.037037037037037035,0.024390243902439025,0.0,0.19046666463216147,0.0,0.02132701421800948,0.0,0.0,0.0,0,0.030579772246710143,0,0,0,0,0
92,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.09240924092409242,0.07231040564373897,0.12195121951219512,0.0,0.22763333638509117,0.0,0.014218009478672987,0.0,0.0,0.0,0,0.06810096869264105,0,0,0,0,0
214,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527336860670194,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0,0.0,0,0,0,0,0
208,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.17491749174917492,0.2204585537918871,0.21951219512195122,0.0,0.14133333841959636,0.016194331983805668,0.07582938388625593,0.03225806451612903,0.0,0.020833333333333336,0,0.13621077668938036,0,0,0,0,0
41,2020-02-24,0,0.0,1.0,0.0,0.0,0.0,0.5214521452145214,0.4991181657848324,0.4634146341463415,0.2,0.18610000610351562,0.18218623481781376,0.1966824644549763,0.16129032258064516,0.0,0.0903499984741211,0,0.5966936160912991,0,0,1,0,0
126,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.2079207920792079,0.20987654320987653,0.24390243902439024,0.0,0.17646666208902995,0.22267206477732793,0.14454976303317538,0.3225806451612903,0.0,0.1502666727701823,0,0.30631599982246327,0,1,0,0,0
1,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.03350970017636684,0.04878048780487805,0.0,0.14033332824707032,0.0728744939271255,0.13507109004739337,0.0967741935483871,0.0,0.052616666158040365,0,0.07238824384988299,0,1,0,0,0
118,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.033003300330033,0.02821869488536155,0.04878048780487805,0.0,0.20833333333333334,0.3765182186234818,0.38625592417061616,0.45161290322580644,0.2857142857142857,0.09508333206176758,0,0.2912163132483868,0,1,0,0,0
154,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.066006600660066,0.09347442680776014,0.0975609756097561,0.0,0.12576666514078777,0.004048582995951417,0.011848341232227489,0.0,0.0,0.03333333333333333,0,0.051425128536324,0,1,0,0,0
70,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.007054673721340388,0.0,0.0,0.16666666666666669,0.020242914979757085,0.026066350710900476,0.0,0.0,0.07575000127156575,0,0.022426752551108063,0,1,0,0,0
120,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.036303630363036306,0.05114638447971781,0.04878048780487805,0.0,0.12643333435058596,0.0,0.007109004739336493,0.0,0.0,0.0,0,0.0273090412693842,0,1,0,0,0
10,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.08465608465608465,0.07317073170731708,0.0,0.16666666666666669,0.08097165991902834,0.13981042654028436,0.06451612903225806,0.0,0.056483332316080735,0,0.11547295648251649,0,0,0,0,0
51,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.18811881188118812,0.19047619047619047,0.1951219512195122,0.0,0.17590000152587892,0.024291497975708502,0.04265402843601896,0.0,0.0,0.055550003051757814,0,0.15215896696849215,0,1,0,0,0
96,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.1111111111111111,0.024390243902439025,0.0,0.09523333231608073,0.2550607287449393,0.24407582938388628,0.29032258064516125,0.0,0.1019333330790202,0,0.22308416851822557,0,0,0,0,0
25,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.09240924092409242,0.2222222222222222,0.0975609756097561,0.0,0.07406666437784831,0.21862348178137653,0.24407582938388628,0.16129032258064516,0.0,0.08736666361490886,0,0.2201444058137196,0,0,0,0,0
229,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.07760141093474426,0.0975609756097561,0.0,0.1590666707356771,0.19433198380566802,0.13033175355450238,0.1935483870967742,0.0,0.1454499944051107,0,0.21411499012622792,0,0,0,0,0
22,2020-02-24,0,1.0,1.0,0.0,0.0,0.0,0.6171617161716172,0.3298059964726631,0.6585365853658537,0.30000000000000004,0.33333333333333337,0.11740890688259109,0.04265402843601896,0.03225806451612903,0.2857142857142857,0.2685166676839193,0,0.6982271861532046,0,0,0,0,0
218,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.026455026455026454,0.024390243902439025,0.0,0.1777666727701823,0.0,0.0,0.0,0.0,0.0,0,0.021148348276371215,0,0,0,0,0
204,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
171,2020-02-24,0,0.0,0.0,0.0,0.0,0.0,0.023102310231023104,0.054673721340388004,0.0,0.0,0.07526666641235352,0.0,0.0,0.0,0.0,0.0,0,0.017300617157901474,0,0,0,0,0
92,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0858085808580858,0.06349206349206349,0.0975609756097561,0.0,0.24073333740234376,0.12550607287449392,0.1137440758293839,0.12903225806451613,0.0,0.10763333638509115,1,0.17814575771961733,0,0,0,0,0
208,2020-03-06,0,1.0,0.0,1.0,0.0,0.0,0.16831683168316833,0.2275132275132275,0.17073170731707318,0.1,0.13176666259765626,0.44534412955465585,0.6398104265402844,0.5806451612903225,0.14285714285714285,0.06790000279744467,1,0.6075576728474034,0,0,0,0,0
214,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.1353135313531353,0.1781305114638448,0.12195121951219512,0.0,0.1353000005086263,0.08097165991902834,0.09241706161137442,0.12903225806451613,0.0,0.08546666463216146,1,0.17971113386762635,0,0,0,0,0
144,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.03880070546737213,0.0,0.0,0.09090000152587892,0.03643724696356275,0.05924170616113744,0.03225806451612903,0.0,0.060000000000000005,1,0.06663095903599596,0,0,0,0,0
41,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.07260726072607261,0.054673721340388004,0.12195121951219512,0.0,0.23653333028157553,0.06072874493927126,0.1042654028436019,0.06451612903225806,0.0,0.05681666692097982,1,0.12273545392377902,0,0,0,0,0
126,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.09171075837742504,0.0975609756097561,0.0,0.13460000356038412,0.008097165991902834,0.07109004739336494,0.0,0.0,0.01109999974568685,1,0.08136836772907156,0,0,0,0,0
119,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.012345679012345678,0.0,0.0,0.04759999910990397,0.0,0.016587677725118485,0.0,0.0,0.0,1,0.02802423100975087,0,0,0,0,0
1,2020-03-06,0,0.0,0.0,1.0,0.0,0.0,0.066006600660066,0.0582010582010582,0.07317073170731708,0.0,0.201999994913737,0.4048582995951417,0.41943127962085314,0.3548387096774194,0.14285714285714285,0.09415000279744466,1,0.4590476801443131,0,0,0,0,0
154,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.014109347442680775,0.0,0.0,0.04166666666666667,0.05263157894736842,0.15165876777251186,0.03225806451612903,0.0,0.033849999109903973,1,0.06528508627290876,0,0,0,0,0
70,2020-03-06,0,0.0,0.0,0.0,0.0,0.0,0.10231023102310231,0.10405643738977072,0.04878048780487805,0.0,0.17513333638509115,0.008097165991902834,0.04502369668246446,0.0,0.0,0.017533334096272786,1,0.13017517796772407,0,0,1,0,0
35,2020-03-06,0,0.0,1.0,0.0,0.0,0.0,0.3795379537953795,0.49559082892416223,0.2682926829268293,0.0,0.13639999389648438,0.008097165991902834,0.02132701421800948,0.0,0.0,0.037033332188924156,1,0.37394608374237887,0,0,0,0,0
